customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Jason Johnson,ehernandez@example.net,Female,45-54,No,Household Items,Paper,strategize leading-edge interfaces,5,Huge space morning health drop old professional treat. Guy general do each per however. Single decide attack particularly size ask up close. Throw risk surface cold fight let.,No,Not as Described,b43491b5-4257-42c1-817d-bcda7bdf94e2,Confirmed,Online,Card,No,New York,Pending,7,7,No,2024-02-02,Service,Average,Positive,0.8942174711286281,111,3,Resolved,Louis Clark,michaeladams@example.net
Marc Holt,rgarcia@example.net,Female,18-24,No,Kitchen Appliances,Fruits,leverage holistic e-services,2,Way course world father minute coach concern. Pull beautiful century wrong represent central. Should billion rather degree minute.,No,Other,f41f29fa-9903-4026-992b-fa242c0bba32,Confirmed,Online,UPI,Yes,London,Delivered,4,8,Yes,2024-09-04,Quality,Poor,Neutral,0.45526034077271094,193,3,Resolved,Kimberly Bennett,rweiss@example.net
Melinda Vaughn,jensenrobert@example.net,Male,35-44,Yes,Stationery,Microwaves,harness holistic synergies,2,"Court high out. Machine feel too call. Fund he site style everyone easy miss.
Fact ask leg eye. Father catch explain finish.",Yes,Not as Described,624775fa-7520-4ceb-a438-5eb51839dde8,Not Confirmed,Online,UPI,No,New York,Pending,4,12,No,2024-01-15,Delivery,Poor,Neutral,0.7986004411167145,101,1,Not Resolved,Taylor Robinson,rweiss@example.net
Teresa Dyer,nelsonshawn@example.net,Female,45-54,Yes,Household Items,Paper,scale e-business action-items,4,However effect from film shoulder art woman. What collection tell off.,Yes,Other,d7dc6bd1-d431-49e9-9d4a-64402509c1c2,Confirmed,Offline,Cash,Yes,Chicago,Pending,3,22,No,2024-09-05,Usability,Average,Positive,-0.06917824637229719,137,5,Resolved,Taylor Robinson,stacyspears@example.net
Jody Daniels,antonio71@example.net,Female,25-34,No,Personal Care,Bedding,enhance rich technologies,2,Improve follow current. Discover together former yard city source give. Card job information try hour.,No,Other,2d04d3d9-6f0c-436f-9d70-6d9615fcc9bc,Confirmed,Offline,Card,No,London,Delivered,1,16,Yes,2024-01-05,Service,Average,Negative,0.6220564603106891,189,3,Resolved,Frank Hernandez,rweiss@example.net
Mackenzie Patel,janderson@example.com,Male,45-54,No,Groceries,Oral Care,facilitate dot-com models,2,Argue ahead word social require structure exactly. Brother head manage social. Surface simply full place bring effort. Task with peace ten stuff size.,No,Other,4922eee3-913b-4140-b4bf-cdf2e731518e,Confirmed,Offline,Card,Yes,Los Angeles,Delivered,5,13,No,2024-05-18,Quality,Average,Negative,-0.6098257436564789,114,1,Resolved,Robin Rice,nicoleroberts@example.com
Faith Pena,wongmatthew@example.org,Female,25-34,Yes,Personal Care,Blenders,iterate bleeding-edge e-services,3,"Born drop or to develop safe whatever thus. Worry personal remain. Grow effect close it instead.
Allow land Mrs police stand yes anyone. Else lay popular commercial.",Yes,Other,d510adff-227a-4bf3-b799-925f78ec5785,Not Confirmed,Online,Cash,Yes,New York,Delivered,6,18,Yes,2024-10-28,Usability,Poor,Negative,-0.7840274220468997,133,1,Not Resolved,Kara Jackson,richardmccoy@example.com
Sabrina Jones,pirwin@example.org,Female,25-34,No,Household Items,Oral Care,incubate global relationships,4,Country per than evidence assume if cup see. Occur single determine rise. Knowledge Mrs medical western ahead attack.,No,Defective,4ccffe4e-b870-40b5-bb5e-08a2e10bf311,Confirmed,Online,Card,Yes,Mumbai,Pending,4,12,No,2024-07-18,Delivery,Average,Positive,-0.18933657142257432,174,3,Not Resolved,Laura Mcpherson,nicoleroberts@example.com
Paul Miller,kristin73@example.com,Male,45-54,Yes,Personal Care,Toasters,incentivize killer models,5,"Under five this open agency. Itself someone series away present last good car. Discover your probably card while everything.
Drive person fire beyond. Require wear range who development.",No,Other,75bc570a-0eb9-430f-87d4-ada9a71fd353,Not Confirmed,Offline,Cash,No,London,Delivered,2,1,Yes,2024-10-24,Price,Excellent,Neutral,0.7267322444278943,140,3,Not Resolved,Frank Hernandez,stacyspears@example.net
Erin Martinez,jmorrison@example.net,Other,35-44,No,Kitchen Appliances,Pens,incubate mission-critical portals,3,"Whole within difference point sport laugh argue. Report plan give face upon.
Enough side data couple model. Daughter accept step as. Research notice evening audience myself while course space.",No,Other,31bd23c1-4e5d-45b4-9520-7b257e55d9e2,Confirmed,Offline,Card,No,Chicago,Pending,5,15,Yes,2024-01-01,Price,Average,Negative,0.07505254351866286,194,2,Resolved,Kenneth Price,stacyspears@example.net
Benjamin Bates,hdawson@example.org,Female,25-34,Yes,Groceries,Microwaves,implement B2B applications,3,"Return fact camera research drive. Final customer boy run beautiful. Pay few wife learn couple walk foot next.
Agency news reach.",Yes,Missing Parts,2ec9f1cb-9a58-43c5-b73c-1f394d752ff6,Not Confirmed,Offline,UPI,No,Los Angeles,Shipped,2,4,Yes,2024-04-04,Service,Excellent,Positive,0.7454040710389318,102,2,Not Resolved,Robin Rice,richardmccoy@example.com
Peter Porter,watkinsmichael@example.org,Male,18-24,No,Personal Care,Toasters,cultivate intuitive synergies,2,"Pretty item story on service same house. Idea again support shake. Society doctor explain receive.
Place yet seem room could author. Between economy recently political watch.",Yes,Defective,5a5cb221-fd32-4fef-bb51-7efae65f349b,Confirmed,Offline,UPI,Yes,Mumbai,Pending,3,21,No,2024-05-15,Price,Average,Neutral,0.5085210706833547,112,2,Resolved,Laura Mcpherson,stacyspears@example.net
Karen Weeks,vanessasullivan@example.org,Female,35-44,Yes,Household Items,Vegetables,envisioneer interactive supply-chains,3,"These wide nice. Protect second kind enough.
Size about security fly. Opportunity school direction sure daughter. Free build century.",Yes,Defective,9072feb7-32fd-480d-a9a2-b4e47931988f,Confirmed,Online,Card,No,Mumbai,Delivered,1,19,Yes,2024-10-10,Customer Support,Average,Neutral,0.4951925778967774,124,1,Not Resolved,Kenneth Price,michaeladams@example.net
Tristan Whitaker,igalloway@example.net,Male,25-34,Yes,Personal Care,Hair Care,re-intermediate value-added functionalities,4,Movement what hour four eat thing camera. Industry science bar pull four. Health theory sure central play but east.,No,Missing Parts,68095e73-6621-468f-9b32-a08b59919a77,Confirmed,Offline,Cash,Yes,Mumbai,Pending,5,5,Yes,2024-07-11,Customer Support,Average,Neutral,-0.784013677780204,196,2,Not Resolved,Kara Jackson,mccarthyjessica@example.net
Jacqueline Cantrell,lori37@example.net,Female,55+,No,Kitchen Appliances,Notebooks,harness transparent models,4,Vote land election newspaper. Development agency south kitchen unit.,Yes,Defective,fcd475a8-61dd-4b5f-9dcf-a0a26a2cc22f,Confirmed,Online,Cash,Yes,Chicago,Pending,4,23,No,2024-05-11,Quality,Average,Neutral,-0.7466959289965232,195,5,Resolved,Annette Gentry,rweiss@example.net
Robert Blackwell,gary79@example.com,Female,45-54,No,Household Items,Bedding,orchestrate wireless e-business,4,Choice dark their term mouth. Fire number play other Republican despite gun couple. Security marriage election issue knowledge culture.,Yes,Other,5765d5ae-b96a-4dcb-a188-c53013a31fcd,Confirmed,Online,Card,Yes,Los Angeles,Delivered,3,20,Yes,2024-03-15,Quality,Excellent,Positive,0.2646986609663171,117,2,Not Resolved,Annette Gentry,jchandler@example.net
Kevin Wilson,chase66@example.com,Other,55+,No,Groceries,Fruits,enhance intuitive models,3,Almost without per quality over newspaper true. Interview without listen. Remember team catch why account.,Yes,Other,e258dbbc-9296-412f-a790-55f33b6f0896,Not Confirmed,Online,Cash,Yes,New York,Delivered,7,18,No,2024-07-08,Usability,Good,Positive,0.4307316487634183,120,2,Resolved,Annette Gentry,stacyspears@example.net
Maria Wallace,lindaphillips@example.org,Female,35-44,Yes,Household Items,Rice Cookers,extend proactive vortals,3,What pick officer relate ball. Look loss information decision save material door. Phone team under drug system draw.,Yes,Defective,0de0d40f-2934-4425-80a6-f1ae1b104928,Not Confirmed,Online,Cash,Yes,Mumbai,Shipped,5,17,Yes,2024-10-09,Usability,Good,Positive,-0.6574113596644107,87,4,Resolved,Laura Mcpherson,michael71@example.net
Timothy Cook,angela66@example.org,Female,18-24,Yes,Groceries,Skincare,maximize turn-key communities,3,"Catch eight about political.
From gas rest ask show card view. Training shake grow toward cultural name. Role ask under role attention.",No,Other,1c47d498-c3d5-4f77-9380-e5636b7c8e23,Not Confirmed,Online,Cash,Yes,Mumbai,Shipped,4,22,No,2024-09-21,Customer Support,Average,Negative,-0.4948704097708889,79,5,Not Resolved,Taylor Robinson,oalvarado@example.net
Steven Henderson,bwells@example.net,Other,55+,No,Household Items,Oral Care,synergize extensible models,1,"Local particularly sound hit. Network all upon position. Describe without black pick may blue rock.
This natural plant check car set cut this. Ago network that east.",Yes,Defective,ef82eb80-ca33-4a91-a253-424c424c38f0,Confirmed,Offline,Card,No,New York,Delivered,1,1,No,2024-08-14,Customer Support,Good,Negative,0.47354824797949147,193,5,Not Resolved,Taylor Robinson,nicoleroberts@example.com
William Parker DDS,petersleah@example.com,Female,18-24,No,Personal Care,Oral Care,re-intermediate holistic partnerships,1,"Speech free evidence partner. Down not change seek.
Avoid direction place spring relationship present. Place prove ball trip system. Force military increase reality food hear guess.",Yes,Defective,9f6bca5d-ce73-433d-8de6-ddde7b267d48,Not Confirmed,Online,UPI,No,New York,Delivered,3,4,No,2024-02-06,Usability,Good,Neutral,-0.6447947787895192,135,1,Resolved,Kenneth Price,michael71@example.net
Whitney Neal,mary45@example.net,Female,25-34,No,Household Items,Toasters,mesh 24/365 systems,2,"Institution want some analysis effort. Benefit eat notice special girl including.
Success upon represent summer analysis sing. Sign care deal authority range north.",No,Not as Described,c2b7c78b-44cc-46ac-8213-0c9305afeb6e,Not Confirmed,Offline,Cash,Yes,New York,Pending,5,4,No,2024-10-08,Usability,Excellent,Negative,-0.2942586447805311,150,5,Not Resolved,Taylor Robinson,oalvarado@example.net
Kenneth Walls,turnerbethany@example.com,Female,45-54,No,Personal Care,Pens,evolve web-enabled supply-chains,1,"Decade his population north affect. Pay maintain among interesting baby break all.
Moment quite most value course contain risk. Medical week pull pressure sort southern reduce meet.",Yes,Defective,1a93f9e1-0300-4429-b7f9-3663837c878d,Not Confirmed,Offline,Card,No,Mumbai,Delivered,4,16,No,2024-02-28,Quality,Excellent,Neutral,-0.38003591918628854,194,5,Not Resolved,Annette Gentry,richardmccoy@example.com
Kim Garcia,amberboone@example.net,Male,55+,No,Stationery,Rice Cookers,scale revolutionary platforms,2,"Himself example just security. They hundred win red Congress could.
Heart space eight middle. Type east day.",No,Other,2e5ee340-5abb-4956-8704-cd73005d037d,Confirmed,Online,Card,No,New York,Pending,5,11,No,2024-03-03,Delivery,Good,Negative,-0.5904056901046271,143,3,Not Resolved,Annette Gentry,michael71@example.net
Kathryn King,marshdonna@example.com,Female,18-24,No,Personal Care,Blenders,optimize user-centric web services,2,"Drop nature today may reveal. Threat third after speech.
Little character ever score get open watch. Religious and international measure space. Medical test late whole back too training.",Yes,Other,b3a8fd1f-198b-4d02-b722-2f5ed70e085c,Confirmed,Offline,Cash,No,Mumbai,Delivered,1,15,Yes,2024-10-14,Service,Excellent,Positive,-0.5759551497062319,156,4,Not Resolved,Kara Jackson,michaeladams@example.net
Brandon Campos,lorraine47@example.com,Male,25-34,Yes,Stationery,Bedding,iterate interactive users,3,"Wrong interview support mention forward color. Despite guy finally. Start response very focus.
Gun matter class. Order with government box career. Rise manager rich next suffer.",Yes,Not as Described,c389e8c5-8bf7-43ac-afb0-ec329f78f7fc,Confirmed,Offline,Card,No,Los Angeles,Shipped,6,10,No,2024-02-13,Quality,Excellent,Positive,0.6447906150683618,117,1,Not Resolved,Taylor Robinson,nicoleroberts@example.com
Frank Nelson,jennifer11@example.org,Female,18-24,Yes,Groceries,Skincare,leverage granular deliverables,4,"Energy issue natural type.
Company end interest yard shake election. Community hold film film.",Yes,Defective,33cbedc9-2b43-47c4-8bde-6f53826ca5ed,Confirmed,Online,Cash,No,Chicago,Shipped,3,3,Yes,2024-04-23,Usability,Average,Positive,-0.9209275713778586,132,5,Not Resolved,Frank Hernandez,michael71@example.net
Brandon Mcintosh,rescobar@example.com,Male,18-24,No,Personal Care,Oral Care,expedite seamless partnerships,3,"Apply environmental usually evidence employee collection. Culture relationship ahead ability low. Too owner reality reduce.
Role compare past. Natural region drop agency.",No,Missing Parts,cf64eda5-ba2e-416c-a1a2-0211afbe08a9,Not Confirmed,Offline,UPI,Yes,Chicago,Pending,6,16,No,2024-08-20,Delivery,Excellent,Negative,0.9509072137337398,161,3,Not Resolved,Kara Jackson,michael71@example.net
Timothy Turner,christinahill@example.com,Male,18-24,No,Kitchen Appliances,Notebooks,repurpose efficient networks,1,"Garden white move wall fish. It often send accept.
Who pattern figure current. Entire fish bar offer. Family court religious suddenly loss.",Yes,Missing Parts,3c3e3e1e-1cc1-4784-b435-55e146ae215f,Confirmed,Online,UPI,Yes,New York,Shipped,7,16,No,2024-06-01,Price,Good,Negative,0.38374848717826127,198,1,Resolved,Louis Clark,jchandler@example.net
Shannon Petty,leemiranda@example.org,Female,25-34,Yes,Stationery,Furniture,scale intuitive functionalities,2,Send future television pretty feeling somebody. Kid country simply quite buy next. Among peace hit central several religious.,Yes,Missing Parts,06a7d6f2-f216-40b0-967f-a9c98bdbc6c0,Not Confirmed,Online,Cash,No,Mumbai,Delivered,6,8,Yes,2024-06-27,Usability,Poor,Negative,-0.8793715071304327,146,5,Not Resolved,Kimberly Roberts,qrivas@example.net
Jack Sanchez,esanchez@example.org,Other,55+,No,Stationery,Cleaning Supplies,transition e-business bandwidth,2,"Say board middle. Positive morning not on simply speak personal. It letter full himself large.
Art prevent network. Technology let close who operation hair.",Yes,Not as Described,1b4290b4-a220-4be8-911e-1d96fe8585f5,Confirmed,Offline,UPI,Yes,London,Shipped,5,4,No,2024-02-04,Usability,Good,Negative,0.7987711033852547,179,4,Resolved,Kimberly Roberts,michael71@example.net
Brian Dennis,jonathan04@example.org,Other,25-34,No,Groceries,Beverages,facilitate transparent deliverables,2,"Interest author what get. Watch use read woman provide these reason street.
Leader I what himself result. Fear education scientist pressure.
Fire station computer light. Name consider enter company.",No,Other,ca22864d-e91e-4082-b61d-8b739f270c8e,Not Confirmed,Offline,Cash,Yes,New York,Shipped,5,21,No,2024-06-12,Usability,Good,Neutral,-0.18807359056141704,127,2,Not Resolved,Annette Gentry,stacyspears@example.net
Mr. Charles Villa,ericarnold@example.com,Male,55+,Yes,Household Items,Paper,aggregate customized schemas,4,Usually war few certain true mention. By sell prevent phone drive detail into boy. College window energy cut agent who.,Yes,Defective,8694caba-4bb8-474c-b916-d8d6b06d1c3c,Not Confirmed,Online,Cash,Yes,Los Angeles,Shipped,5,22,Yes,2024-09-11,Service,Average,Positive,-0.6217893668934149,146,3,Not Resolved,Robin Rice,rweiss@example.net
Jacqueline Morgan,mariah15@example.com,Other,18-24,Yes,Household Items,Oral Care,re-contextualize magnetic action-items,2,"Food score fly. Simple notice office can government mean.
Return final house current better sort by skill. Blue study final. Not small now during center. Case avoid him area.",Yes,Other,162f2e5f-1f08-4164-85f8-93dc199ce0aa,Not Confirmed,Offline,Card,Yes,Los Angeles,Pending,3,19,No,2024-02-29,Price,Good,Negative,-0.012458493058381759,158,4,Resolved,Kimberly Bennett,nicoleroberts@example.com
Bobby Wright,coreymooney@example.net,Male,18-24,No,Stationery,Furniture,morph out-of-the-box systems,2,Water foot most education stock student of. Nation nor science teacher effort example.,No,Not as Described,4b3db06f-d10a-44cd-9803-8d984fa81a01,Not Confirmed,Online,Cash,Yes,New York,Delivered,2,10,No,2024-10-29,Delivery,Poor,Positive,0.7146778226509793,182,2,Not Resolved,Annette Gentry,rweiss@example.net
Dr. Michael Sherman,floydjoseph@example.org,Male,55+,Yes,Groceries,Skincare,re-contextualize wireless networks,4,Staff federal huge actually catch else. Administration black prepare prepare minute several. Occur born result quality talk.,No,Defective,daabadd6-af7f-4cbe-9841-308e0f76b159,Not Confirmed,Online,Card,No,Mumbai,Shipped,3,5,No,2024-08-27,Price,Excellent,Positive,0.52410192230959,199,5,Resolved,Annette Gentry,michaeladams@example.net
Mrs. Jennifer White,collinskevin@example.net,Female,18-24,No,Personal Care,Pens,strategize mission-critical users,5,Measure scene popular wide. Bag usually defense outside condition strategy.,Yes,Other,e1ce4956-c38b-4453-a515-4fa79d9d1a81,Confirmed,Online,Cash,No,Chicago,Delivered,4,3,Yes,2024-09-13,Delivery,Good,Neutral,0.20495506970238297,133,1,Resolved,Robin Rice,nicoleroberts@example.com
Robert Noble,matthewmaldonado@example.org,Female,45-54,No,Household Items,Cleaning Supplies,seize B2C models,2,"Upon even affect. Region section production accept major leave official.
Agency inside sure accept bank. Eye can eat but. Security medical treatment that commercial whether treatment.",No,Missing Parts,bffefd8a-9e87-450c-9c9a-65bc7d26c364,Confirmed,Online,UPI,Yes,Chicago,Pending,3,6,No,2024-01-11,Service,Good,Neutral,-0.35131716040536887,160,5,Resolved,Kara Jackson,qrivas@example.net
Christopher White,oliviathomas@example.org,Female,55+,Yes,Personal Care,Paper,integrate holistic schemas,4,"Police pretty blood guess. Program stay least interest only. Behind step seek film.
Agency within citizen natural current memory pay. List stock easy cold.",No,Other,4f3ae032-23b8-436c-82b2-7d98680ae82f,Not Confirmed,Offline,UPI,Yes,Mumbai,Pending,2,3,Yes,2024-07-05,Price,Good,Negative,0.4566772027378547,138,5,Resolved,Kimberly Bennett,mccarthyjessica@example.net
Patrick Paul,zjacobs@example.com,Male,45-54,Yes,Personal Care,Skincare,aggregate intuitive vortals,4,Wind tell fight almost bed hair again. Part various throughout easy low.,Yes,Missing Parts,f0d35eb3-f95f-4a5b-afaf-ea9f5f23fe9b,Confirmed,Online,UPI,No,Mumbai,Pending,1,21,Yes,2024-04-26,Customer Support,Good,Neutral,0.9640540873549326,193,3,Resolved,Laura Mcpherson,rweiss@example.net
Michelle Wallace,nancy11@example.net,Other,35-44,No,Stationery,Pencils,morph world-class e-commerce,4,Team thousand Republican leader usually safe ahead Democrat. Scientist partner behavior until attorney inside. Phone return view page nice. Approach option himself paper medical fill house.,Yes,Not as Described,7649bdae-6353-43d8-acfc-f7cb53beed8a,Not Confirmed,Offline,Cash,Yes,Chicago,Delivered,2,21,Yes,2024-06-14,Quality,Average,Neutral,0.02389832624626753,146,4,Resolved,Frank Hernandez,mccarthyjessica@example.net
Austin Solomon,garrisonwilliam@example.com,Other,25-34,Yes,Stationery,Vegetables,matrix seamless solutions,4,"Cover create state. Stock have successful middle sense into participant.
Plan eight bank indeed why. Hit become remember music at.
Site forward mother while reason heart force response.",No,Defective,e8243164-78cf-4638-9cfa-d54f68950371,Confirmed,Offline,Cash,Yes,London,Shipped,1,1,Yes,2024-04-28,Price,Poor,Neutral,-0.8683536656248587,150,5,Resolved,Taylor Robinson,jchandler@example.net
Patrick Oliver,bridget02@example.com,Female,55+,No,Kitchen Appliances,Microwaves,maximize real-time partnerships,5,"Marriage report good local able investment ability agency. Son large follow charge according like.
In you research record movement. Inside that rule brother behavior miss.",Yes,Not as Described,c535efa7-4edb-4563-98c4-bfe17e5b75ce,Confirmed,Online,Card,Yes,New York,Delivered,3,20,No,2024-05-26,Service,Good,Positive,0.4657188505661658,198,1,Resolved,Kimberly Roberts,qrivas@example.net
James Gibbs,brandiwashington@example.org,Female,35-44,No,Personal Care,Notebooks,engage leading-edge markets,4,"Represent hear church society executive pick. Go six east rule as.
Grow last responsibility. Answer wonder each wrong fight. Produce paper development Democrat their argue.",No,Missing Parts,aef672bf-8fe0-4d4c-b29a-157a12678a9c,Confirmed,Offline,Cash,Yes,Mumbai,Shipped,5,11,No,2024-05-26,Delivery,Poor,Positive,-0.2134134455657044,177,2,Resolved,Robin Rice,rweiss@example.net
David Johns,craig83@example.com,Male,45-54,Yes,Kitchen Appliances,Oral Care,transform interactive e-services,3,"Choice than month then most. Future public moment laugh response argue.
Politics everything rule worry soon manage strategy happy. Wish low suffer this short.",No,Missing Parts,e18c7b07-b68b-499a-af41-2aeb825ad9b1,Not Confirmed,Offline,Card,Yes,Chicago,Shipped,1,23,No,2024-07-06,Service,Excellent,Neutral,0.20510083712494143,163,2,Resolved,Kimberly Bennett,mccarthyjessica@example.net
Pamela Mason,ronaldlynch@example.org,Other,35-44,No,Groceries,Snacks,leverage innovative experiences,4,Soon Republican throughout. Which enough dark people hold though mouth.,No,Not as Described,58691dab-351c-431d-994c-32e893a29e14,Not Confirmed,Offline,Cash,Yes,Los Angeles,Delivered,6,4,No,2024-07-02,Service,Good,Positive,-0.40216968436048006,161,3,Resolved,Robin Rice,mccarthyjessica@example.net
Mr. Alexander Garner,robertcontreras@example.com,Other,25-34,No,Stationery,Toasters,engineer magnetic deliverables,1,Instead rich agree stage your history. Doctor section old. Turn consider wall.,No,Not as Described,28b27196-f64c-4a90-bbba-7be054ec9eff,Not Confirmed,Offline,Card,No,Los Angeles,Shipped,6,1,No,2024-08-03,Customer Support,Good,Neutral,0.24811135954850605,95,5,Not Resolved,Kimberly Roberts,jchandler@example.net
Kathy Torres,kellypatel@example.org,Female,25-34,Yes,Personal Care,Furniture,redefine B2C e-business,5,"Building sure year conference effect. Outside executive issue heavy college talk region. Again huge boy what.
International large key class.",Yes,Not as Described,bd7a9e90-6d81-49e3-94d6-27e64b94abab,Not Confirmed,Offline,UPI,Yes,London,Pending,7,12,No,2024-02-05,Delivery,Average,Positive,-0.501116723217659,130,2,Resolved,Frank Hernandez,mccarthyjessica@example.net
Jade Thompson,vward@example.net,Female,18-24,No,Kitchen Appliances,Paper,integrate granular vortals,4,"Cover my ahead benefit member option too. Day TV along those onto simple idea. Attack sure live among.
Source southern conference affect in civil. Door difference purpose measure.",Yes,Not as Described,d28c3b42-d556-4f51-9f7f-d676255bfce4,Confirmed,Online,Cash,Yes,New York,Shipped,4,2,Yes,2024-05-30,Price,Poor,Neutral,-0.3293962789642828,109,5,Not Resolved,Annette Gentry,qrivas@example.net
Mr. James Robertson,mandydennis@example.net,Other,45-54,Yes,Groceries,Microwaves,incubate global web-readiness,4,Improve identify their wall simple space. Wall main stop own design.,Yes,Defective,2f5ffe13-e2e1-4a7e-a7af-c41fbb6219cb,Not Confirmed,Offline,Card,No,New York,Pending,3,14,Yes,2024-03-28,Delivery,Excellent,Neutral,-0.7497673886918368,176,1,Resolved,Kara Jackson,nicoleroberts@example.com
Christina Martinez,tracyparsons@example.com,Female,18-24,Yes,Kitchen Appliances,Toasters,enhance dot-com eyeballs,5,Total natural hair shake stand religious card. Wonder my kid heart major son several. Operation during father tell.,Yes,Other,b803ae9c-cc02-41a5-aa9e-28cd466e4fbe,Confirmed,Offline,Cash,No,Mumbai,Shipped,4,6,Yes,2024-08-18,Service,Good,Neutral,-0.8260836326814902,156,4,Not Resolved,Taylor Robinson,oalvarado@example.net
Ethan Barnes,christophergrant@example.net,Other,55+,Yes,Stationery,Hair Care,harness visionary e-commerce,3,"Long act indicate party interview. Themselves myself size certain.
Recognize experience amount letter number.",Yes,Not as Described,2ec94129-07b2-4987-935a-7e8b70df9d8e,Confirmed,Online,Cash,Yes,London,Shipped,2,10,Yes,2024-11-16,Service,Average,Negative,-0.1417091399566992,136,4,Not Resolved,Annette Gentry,qrivas@example.net
Jerry Coleman,ricebrian@example.net,Male,55+,No,Kitchen Appliances,Pens,deploy front-end supply-chains,4,Thank product young contain sister point. Direction last material hotel reveal tend street. Mean particular should option close agent red.,No,Not as Described,78451705-e472-4382-be43-aa6d9347a90a,Confirmed,Offline,UPI,Yes,Mumbai,Delivered,4,1,Yes,2024-11-15,Delivery,Poor,Negative,0.12264183050494437,184,5,Not Resolved,Laura Mcpherson,oalvarado@example.net
Christine Rose,shawn91@example.org,Female,55+,No,Personal Care,Hair Care,monetize front-end web services,5,"How or mention fill who. Answer through market strong realize blue.
Speak we water condition. Phone sort politics gas.",Yes,Not as Described,eecb6a55-367e-4c9d-9f3b-5ce76eec2389,Not Confirmed,Online,UPI,Yes,New York,Pending,1,9,No,2024-11-20,Usability,Excellent,Negative,-0.908886906335489,138,1,Not Resolved,Kara Jackson,oalvarado@example.net
Donna Nguyen,marissa82@example.com,Female,35-44,No,Groceries,Vegetables,transition distributed convergence,5,Hundred paper partner model moment. Machine though though many president detail.,Yes,Not as Described,956a4da5-22b1-40c8-ae98-d530b6ebf624,Not Confirmed,Offline,Card,Yes,New York,Shipped,5,21,Yes,2024-02-08,Price,Good,Negative,-0.8374380694001182,146,4,Resolved,Frank Hernandez,michaeladams@example.net
Scott Green,mahoneyjames@example.com,Male,25-34,Yes,Groceries,Notebooks,monetize frictionless action-items,5,Minute member speech study. Who church close what. Study computer study trial nation him stuff.,Yes,Other,b07ea0be-3b32-4384-97fc-066e5be03a16,Not Confirmed,Offline,UPI,Yes,Mumbai,Pending,5,18,No,2024-06-28,Customer Support,Good,Neutral,-0.7884105404079089,84,2,Resolved,Kenneth Price,richardmccoy@example.com
Frances King,kreilly@example.net,Male,55+,No,Personal Care,Skincare,unleash integrated networks,2,"Everyone these far charge American baby. Week hold listen two she. View strong other minute would.
Least stage page reveal require hundred. Identify rate cut cultural.",Yes,Missing Parts,ccf39dc9-8fba-4b98-8c4d-5fb364b678e2,Confirmed,Online,Cash,No,New York,Delivered,4,6,No,2024-02-04,Service,Poor,Neutral,-0.29702955041249934,143,4,Resolved,Frank Hernandez,mccarthyjessica@example.net
David Pugh,sanchezdonald@example.org,Female,55+,No,Kitchen Appliances,Vegetables,leverage next-generation platforms,4,"Senior land treat including feeling. Good yard myself information. Late both now suffer leg.
Already management build. True image four six image threat. Thank general already.",No,Other,019cf125-0f9e-4b89-9429-4c5ea9b014f5,Not Confirmed,Online,Card,Yes,New York,Shipped,4,16,Yes,2024-06-06,Customer Support,Good,Neutral,-0.03823309239320927,182,4,Not Resolved,Kimberly Roberts,nicoleroberts@example.com
Heidi English,wilsonjeffrey@example.com,Female,25-34,No,Personal Care,Snacks,revolutionize back-end content,1,"Reason sign finally guy. Watch customer performance no interesting safe.
Business group listen say long challenge outside. Especially or region affect mouth least likely.",Yes,Not as Described,ddfe1b1f-4800-4c0b-92e4-fb1435d94edf,Confirmed,Online,Cash,No,London,Delivered,7,13,No,2024-11-06,Service,Poor,Positive,0.2746780462658509,191,4,Resolved,Robin Rice,mccarthyjessica@example.net
Kelly English,hpatel@example.org,Male,18-24,Yes,Kitchen Appliances,Blenders,empower vertical convergence,1,Magazine war ready. Cover serve wrong game attorney future truth.,Yes,Missing Parts,3704d3ec-3142-4e83-9fe6-7a5a9a222b9f,Confirmed,Offline,UPI,Yes,New York,Pending,5,12,Yes,2024-03-26,Delivery,Average,Positive,-0.5866651529439431,155,1,Resolved,Louis Clark,nicoleroberts@example.com
Gabriel Flores,rhamilton@example.org,Female,18-24,Yes,Household Items,Beverages,extend extensible web services,2,"Could child buy use. Wrong after husband tree decade affect. Expert his mission religious.
Address development thousand five perhaps. Discuss measure draw day.",No,Other,85290b8b-542b-4ba2-8ca4-56be4fe16da5,Not Confirmed,Offline,UPI,Yes,Mumbai,Delivered,2,14,No,2024-05-13,Customer Support,Good,Negative,0.2013119043331879,136,1,Not Resolved,Frank Hernandez,richardmccoy@example.com
